Video ID,Title,Published Date,Description,Tags,Category ID,Duration,Definition,Caption,Views,Likes,Comments,Thumbnail
3rhPxDaagn8,"RAID 2: TUMHE DILLAGI | Ajay Devgn | Vaani Kapoor | Jubin Nautiyal,Rochak Kohli,Nusrat Fateh,Manoj M",2025-04-19T05:30:07Z,"Presenting the Most Popular Classic Hit “Tumhe Dillagi” from the Film #RAID2. Starring The Eternal Fan Favorite #AjayDevgn with #VaaniKapoor. 

#JubinNautiyal #RochakKohli #ManojMuntashirShukla

Gulshan Kumar & T-Series Present
A Panorama Studios Production
#RAID2

Releasing in Cinemas Near You on 1st May 2025.

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/4ifNNlP
Spotify: https://bit.ly/4cALXL8
Hungama: https://bit.ly/3RW9kFs
Apple Music: https://bit.ly/3GglWom
Gaana: https://bit.ly/4irnKsa
Amazon Prime Music: https://bit.ly/3EmYrcP
YouTube Music: https://bit.ly/3GgvFLn

Audio Credits:
Singer: Jubin Nautiyal 
Music composer: Rochak Kohli
Lyrics: Manoj Muntashir Shukla

Music Arranged by: Bharat Goel @ Global Sound Labs B, Firoz Khan
Keys: Firoz Khan
Guitars designed & performed by: Mohit Dogra
Associate Production: Akash Rijia
Mix and mastered by: Sharan Rawat 
Music Label: T-Series

Orignal Credits
Music - Ustad Nusrat Fateh Ali Khan
Singer -  Ustad Nusrat Fateh Ali Khan
Lyrics - Purnam Allahabadi, Nusrat Fateh Ali Khan

Music supervised by: Shivam Chanana, Vivin Sachdeva, Sonal Chawla, Raj Chanana

Film Credits:
Directed By: Raj Kumar Gupta
Produced By: Bhushan Kumar & Krishan Kumar
Produced By: Kumar Mangat Pathak & Abhishek Pathak
Co-Producer: Shiv Chanana
Co-Producer: Sanjeev Joshi
President (T-Series): Neeraj Kalyan
Writers: Ritesh Shah, Raj Kumar Gupta, Jaideep Yadav & Karan Vyas
Dop: Sudhir Kumar Chaudhary
Editor: Sandeep Francis
Background Score: Amit Trivedi
Music: Nusrat Fateh Ali Khan, Yo Yo Honey Singh, Amit Trivedi, Rochak Kohli, Sachet-Parampara, White Noise Collectives
Lyrics: Nusrat Fateh Ali Khan, Purnam Allahabadi, Yo Yo Honey Singh, Amitabh Bhattacharya, Manoj Muntashir, Kausar Munir, Jaani
Production Designer: Rita Ghosh
Costume Designers: Naveen Shetty, Mehak Shetty & Priyanka Castelino
Casting By: Casting Bay
Sound Design: Shahaab Alam
Action Director: R.P. Yadav
Re-Recording Mixer: Rhitwik Raj Pathak (X Curve)
Creative Producer (Panorama Studios): Shreya Dev Verma
Creative Head (Panorama Studios): Abhinav Mehrotra
Executive Producer: Pragya Singh
Line Producer: Niraj Sethi
CFO (Panorama Studios): Ravindra Auti
Choreographers : Ranju Varghese, Piyush-Shazia
Chief Business Officer Distribution (Panorama Studios): Murlidhar Chhatwani
Distribution Head (Panorama Studios) : Darshan Shah
Film Marketing Lead (T-Series): Mita Choudhary
Film PR Lead (T-Series): Rahul Dubey
Film Marketing & Promotions (T-Series): Neel Mehta, Heett Savla, Daniel J Fernandes, Sujata Narwankar, Juhi Ghodgaonkar
Senior Manager Finance (Panorama Studios): Santosh Auti
Marketing Head (Panorama Studios): Fatema Nagree
First Ad: Nav Nirman Singh
Post-Production: Rahul Gupta
Project Head (T-Series): Meghha Chheda
Film & Content Team (T-Series): Alok Kumar Shukla, Heett Savla, Shraddha Shrikant Ghanekar
Music On: T-Series
Music Head (T-Series): Shivam Chanana
Music Team (T-Series): Raj Chanana, Shivam Chanana, Sonal Chawla, Sonu Srivastava, Vivin Sachdeva
Music Marketing (T-Series): Vivin Sachdeva
Digital Team (T-Series): Varun Arora, Juhi Singh, Rohit Tyagi, Praveen Sharma, Ratika Anand & Mohit Malik
Background Score (Trailer): Amar Mohile
Di Colorist: Santosh Pawar
Di: Ny Di Waala LLP
Vfx-Supervisor: Pankaj Kalbende
Vfx: N.Y. Vfxwaala
Vfx: Reflection Pictures Studio, Creative Head (Reflection Pictures Studio): Abhishek Srivastav
Media Consultant (Universal Communications): Parag Desai
Production Manager: Vipin Kumar Singh
Publicity Design: Brain on Rent
Visual Promotions: Ma+th (Marching Ants + Trigger Happy)
Digital Marketing: White Rivers Media

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['bollywood songs 2025', 'tseries', 'tseries songs', 'tumhe dillagi raid 2', 'tumhe dillagi song jubin nautiyal', 'raid 2 tumhe dillagi', 'jubin nautiyal tumhe dillagi', 'raid 2 ajay devgn', 'tumhe dillagi ajay devgn', 'raid 2 ajay devgn song', 'tumhe dillagi song ajay devgn', 'tumhe dillagi raid 2 song', 'raid 2 movie', 'tumhe dillagi jubin nautiyal', 'tumhe dillagi nusrat fateh ali khan', 'tumhe dillagi raid', 'ajay devgn tumhe dillagi', 'raid 2', 'jubin nautiyal tumhe dillagi song', 'tumhe dillagi video song']",10,PT2M28S,hd,false,23166117,395614,18527,https://i.ytimg.com/vi/3rhPxDaagn8/hqdefault.jpg
-YXxvAvFAhw,"RAID 2: TUMHE DILLAGI (Teaser) | Ajay Devgn | Vaani Kapoor | Jubin Nautiyal,Rochak Kohli,Manoj M",2025-04-19T03:30:01Z,,"['tumhe dillagi teaser', 'ajay devgn raid 2', 'tumhe dillagi ajay devgn', 'tumhe dillagi jubin nautiyal', 'raid 2 tumhe dillagi', 'ajay devgn songs', 'raid 2 tumhe dillagi song', 'ajay devgn raid 2 song', 'tumhe dillagi teaser song', 'tumhe dillagi raid', 'tumhe dillagi jubin nautiyal song', 'raid 2 vaani kapoor', 'ajay devgn raid']",10,PT26S,hd,false,121290,2067,28,https://i.ytimg.com/vi/-YXxvAvFAhw/hqdefault.jpg
i07XLY_vrOc,Devara Part -1 (Original Sound Track) - BGM | NTR | Sai Ali Khan | Anirudh Ravichander | Koratala S,2025-04-18T15:05:52Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Track List🎧:
00:00 - COP HUNT  
00:58 - BHAIRA THEME  
02:29 - LEGEND OF DEVARA  
03:40 - DEVARA ARRIVES  
04:54 - THE ROBBERY  
05:36 - FAMILY MATTERS  
06:27 - AYUDHA POOJA THEME  
07:43 - DEVARA ENTERS THE RING  
09:03 - THE ROBBERY  
10:28 - FEAR THEME  
12:31 - THANDAVAM FEELS  
13:59 - INTERVAL FIGHT  
15:53 - VARA ARRIVES  
16:49 - THANGAM THEME  
18:09 - MAN OF MASSES  
18:53 - RED SEA

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

OST Credits:
OST Name: Cop Hunt
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Bhaira Theme
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Legend Of Devara
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Devara Arrives
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: The Robbery
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Family Matters
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Ayudha Pooja Theme
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Devara Enters The Ring
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: The Robbery
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Fear Theme
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Thandavam Feels
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Interval Fight
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Vara Arrives
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Thangam Theme
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Man Of Masses
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander

OST Name: Red Sea
Movie Name: Devara Part 1 Ost
Artist name: Jr Ntr,Saif Ali Khan,Janhvi Kapoor,Prakash Raj
Music: Anirudh Ravichander


#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor 

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'devara part 1 ost', 'devara part jukebox', 'devara part 1 bgm', 'devara bgm', 'devara bgm part 1', 'devara movie bgm', 'devara', 'devara ntr bgm', 'devara part 1 bgm ntr', 'devara movie part 1 bgm', 'devara ost', 'ntr bgm', 'bgm devara ntr', 'devara part 1 bgm song', 'devara ntr', 'saif ali khan bgm devara', 'saif ali khan ost devara', 'janhvi kapoor devara', 'devara bgm ntr dance', 'devara entry bgm']",10,PT21M32S,hd,false,27638,359,49,https://i.ytimg.com/vi/i07XLY_vrOc/hqdefault.jpg
459a_qi8azE,Red Sea OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:05:41Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor 

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT2M44S,hd,false,65218,2903,84,https://i.ytimg.com/vi/459a_qi8azE/hqdefault.jpg
vBdLbzq0wro,Man of Masses OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:05:19Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor 

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT44S,hd,false,5920,157,20,https://i.ytimg.com/vi/vBdLbzq0wro/hqdefault.jpg
VwqjBR2Ki3I,Thangam Theme OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:04:51Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M21S,hd,false,4916,67,9,https://i.ytimg.com/vi/VwqjBR2Ki3I/hqdefault.jpg
joYBkmGvhsE,Vara Arrives OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:04:24Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT56S,hd,false,5913,206,22,https://i.ytimg.com/vi/joYBkmGvhsE/hqdefault.jpg
fN9DbIIA8SU,Interval Fight OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:04:02Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M54S,hd,false,4604,69,9,https://i.ytimg.com/vi/fN9DbIIA8SU/hqdefault.jpg
yfkWHfSBn1o,Thandavam Feels OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:03:34Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT2M4S,hd,false,3903,113,17,https://i.ytimg.com/vi/yfkWHfSBn1o/hqdefault.jpg
h1OX_IJeOn4,Fear Theme OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:03:09Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M28S,hd,false,5167,73,10,https://i.ytimg.com/vi/h1OX_IJeOn4/hqdefault.jpg
GGtUn1o38IU,The Robbery OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:02:27Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M26S,hd,false,2472,54,5,https://i.ytimg.com/vi/GGtUn1o38IU/hqdefault.jpg
HLExqS24LzA,Devara Enters the Ring OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh R,2025-04-18T15:01:59Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M20S,hd,false,6709,83,5,https://i.ytimg.com/vi/HLExqS24LzA/hqdefault.jpg
gZyZEnikoFU,"Ayudha Pooja Theme OST | Devara Original Sound Track - BGM | NTR, Sai Ali Khan | Anirudh Ravichander",2025-04-18T15:01:03Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M17S,hd,false,3307,67,5,https://i.ytimg.com/vi/gZyZEnikoFU/hqdefault.jpg
